Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [0]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [0]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [1]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [1]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [2]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [2]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [3]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [3]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [4]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [4]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [5]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [5]),Image mean (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [6]),Image stdev (CT_2021-01-20_13h36_F000_FA7Combined_crop_mc [6])
10,ST3,27,0.000216,422.618,385.684,764.893,299.947,852.105,358.216,943.98,244.793,859.864,439.651,876.483,525.633,949.322,285.067
11,SV3,27,0.000216,390.82,285.192,502.707,321.333,325.231,343.407,413.715,219.246,244.422,252.356,583.305,325.118,163.994,319.778
12,ST4,27,0.000216,-93.0625,292.069,317.26,411.423,255.106,318.413,-101.372,377.542,287.413,365.452,428.045,325.364,558.629,403.944
13,SV4,27,0.000216,86.7029,301.601,260.617,408.544,-210.716,441.586,-223.308,321.246,193.333,325.708,157.252,303.83,51.9793,356.614
14,ST5,27,0.000216,-11.8713,271.729,136.223,381.289,102.687,279.175,-161.831,298.039,633.376,259.064,300.005,294.866,202.914,237.643
15,SV5,27,0.000216,97.9806,337.761,83.0567,472.267,106.291,396.478,-86.2789,321.931,559.308,257.885,351.009,355.662,178.197,364.364
16,ST6,27,0.000216,171.795,350.335,127.786,281.319,196.131,217.296,142.413,324.813,103.407,264.535,399.766,256.295,254.639,313.074
17,SV6,27,0.000216,-7.37716,254.383,57.1942,323.913,69.7015,278.776,164.969,290.513,47.782,337.709,65.2921,189.235,-99.2949,374.751
18,ST7,27,0.000216,500.078,353.362,221.188,396.134,187.482,340.409,245.142,407.959,317.769,323.165,306.915,263.456,404.938,231.159
19,SV7,27,0.000216,439.577,286.891,188.796,290.129,528.824,366.391,509.999,351.42,566.431,273.862,398.282,257.498,746.45,345.919
20,ST8,27,0.000216,86.4485,264.598,102.899,374.55,403.412,465.431,173.024,273.653,283.046,319.703,95.14,275.057,344.607,332.538
21,SV8,27,0.000216,280.671,351.484,192.061,280.573,-58.0846,295.868,-0.296782,368.145,296.57,248.067,237.638,406.775,177.094,295.603
22,SM1,27,0.000216,365,316.048,337.23,361.035,518.606,316.195,435.125,402.343,710.752,335.109,661.613,375.185,347.532,227.317
23,SM2,27,0.000216,925.368,357.862,941.945,362.133,683.914,295.185,881.656,355.123,938.553,377.601,890.814,406.087,1083.81,323.797
24,SM3,27,0.000216,365.17,447.519,560.029,280.832,696.167,314.779,516.232,295.079,526.619,361.05,695.912,529.533,735.978,324.842
25,SM4,27,0.000216,621.335,336.722,688.366,320.295,550.913,343.804,679.547,303.202,764.088,391.51,591.911,203.053,599.119,361.955
26,SM5,27,0.000216,376.871,242.778,93.7409,298.895,500.46,378.528,544.638,330.808,348.974,357.729,510.466,191.165,232.677,255.435
27,SM6,27,0.000216,-2.50145,242.156,164.46,301.087,107.986,312.38,383.57,378.676,322.603,327.581,114.685,326.703,336.933,300.7
28,SM7,27,0.000216,327.181,354.212,319.72,418.98,469.255,318.663,316.031,227.811,114.176,400.136,448.311,328.415,245.948,254.763
29,SM8,27,0.000216,460.14,277.809,523.948,356.834,340.325,431.425,342.572,365.23,194.053,345.723,616.036,325.716,288.515,304.62
30,CN1,27,0.000216,29.0423,316.685,267.74,249.139,157.931,330.058,421.304,316.809,372.462,302.898,431.649,299.465,146.187,256.725
31,CN2,36,0.000288,265.26,330.901,456.398,321.37,527.467,341.023,281.477,349.446,590.682,312.846,482.028,282.551,477.989,380.007
32,CM1,27,0.000216,-221.612,521.616,-668.82,979.574,35.4443,735.782,1167.54,860.754,1055.95,770.531,962.169,920.844,682.049,563.049
33,CM2,27,0.000216,1016.9,634.112,649.36,338.394,2323.34,437.481,1876.39,572.632,2247.66,485.202,1633.49,528.345,1688.99,538.8
